Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
SUPERVISORY IT CYBERSECURITY SPECIALIST(INFOSEC),Army National Guard Units,"Fort Dix, New Jersey",GS,125431,163062,2210,2026-01-28,2026-02-12,https://www.usajobs.gov:443/job/855716300
IT SPECIALIST (INFOSEC),Naval Sea Systems Command,"Naval Base Newport, Rhode Island",NT,109428,168110,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855718500
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,131437,179633,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736200
IT SPECIALIST (APPSW) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,167446,197200,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736400
SUPERVISORY IT SPECIALIST (INFOSEC) (STEM),Defense Intelligence Agency,"Washington, District of Columbia",GG,167466,197200,2210,2026-01-23,2026-02-06,https://www.usajobs.gov:443/job/855736500
IT Specialist (INFOSEC),Office of the Secretary of Defense,"Pentagon, Arlington, Virginia",GG,169279,197200,2210,2026-01-28,2026-02-02,https://www.usajobs.gov:443/job/855754400
SUPV IT SPECIALIST (SYSADMIN),Army National Guard Units,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855778300
IT Specialist (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,142488,187093,2210,2026-01-28,2026-02-06,https://www.usajobs.gov:443/job/855791200
SUPERVISORY IT SPECIALIST (POLICY AND PLANNING),Army National Guard Units,"Topeka, Kansas",GS,107103,139235,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855815400
IT SPECIALIST (INFOSEC/NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,87247,113416,2210,2026-01-28,2026-02-28,https://www.usajobs.gov:443/job/855815800
Principal Systems Engineer #5480,Senate,"Washington, District of Columbia",AD,130469,181570,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855824500
Senior Systems Engineer #587,Senate,"Washington, District of Columbia",AD,102745,173959,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831000
Network Specialist #463,Senate,"Washington, District of Columbia",AD,74367,130143,2210,2026-01-28,2026-02-11,https://www.usajobs.gov:443/job/855831200
Data Engineer,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759326100
Data Lifecycle Specialist,Central Intelligence Agency,"Washington, District of Columbia",GS,74584,156755,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/759328900
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),"Commander, Navy Installations","Pearl Harbor, Hawaii",GS,100091,130124,2210,2025-09-05,2026-03-17,https://www.usajobs.gov:443/job/844918800
Information Technology Specialist (InfoSec),Immigration and Customs Enforcement,"Washington, District of Columbia",GS,142488,185234,2210,2025-09-29,2026-03-20,https://www.usajobs.gov:443/job/846795900
IT SPECIALIST,Air Force Civilian Career Training,"Salt Lake City, Utah",GS,56763,88225,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847096900
Computer Systems Administrator (CSA),U.S. Courts,"Honolulu, Hawaii",JS,52205,117034,2210,2025-10-01,2026-09-30,https://www.usajobs.gov:443/job/847221400
IT SPECIALIST (NETWORK) (TITLE 32),Air National Guard Units,"Jefferson Barracks, Missouri",GS,75815,98554,2210,2025-10-30,2026-10-29,https://www.usajobs.gov:443/job/849162500
IT SPEC (NETWORK/CUSTSPT),Air National Guard Units,"Eielson AFB, Alaska",GS,84761,122636,2210,2025-11-12,2026-11-10,https://www.usajobs.gov:443/job/849970300
IT CYBERSECURITY SPECIALIST (INFOSEC)-DIRECT HIRE AUTHORITY,Air Force Materiel Command,"Eglin AFB, Florida",NH,88621,137000,2210,2025-11-19,2026-03-17,https://www.usajobs.gov:443/job/850366800
INFORMATION TECHNOLOGY SPECIALIST (INFOSEC),Air Force Materiel Command,"Gunter AFB, Alabama",NH,75706,117034,2210,2025-11-20,2026-03-19,https://www.usajobs.gov:443/job/850507600
IT SPECIALIST (PLCYPLN) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,89114,2210,2025-12-04,2026-12-03,https://www.usajobs.gov:443/job/850527300
IT SPECIALIST (CUSTSPT) (TITLE 32),Air National Guard Units,"Scott AFB, Illinois",GS,68545,99550,2210,2025-11-24,2026-11-23,https://www.usajobs.gov:443/job/850879200
Selective Placement Program (Noncompetitive Appointments for Applicants with Disabilities),Library of Congress,"Washington, District of Columbia",GS,29949,195200,1210,2025-11-25,2026-11-25,https://www.usajobs.gov:443/job/850999700
IT Specialist (McCain Fellows),Washington Headquarters Services,"Alexandria, Virginia",GS,77001,131826,2210,2025-12-01,2026-09-30,https://www.usajobs.gov:443/job/851192600
IT SPECIALIST (SYSADMIN),Army National Guard Units,"Lincoln, Nebraska",GS,74532,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851428200
IT SPECIALIST (NETWORK),Army National Guard Units,"Grand Island, Nebraska",GS,88621,115213,2210,2025-12-03,2026-09-26,https://www.usajobs.gov:443/job/851449400
COMMUNICATIONS DIRECTOR,Secretary of the Navy Offices (SECNAV),"Iraq, Iraq",GS,73939,171267,2210,2025-11-21,2026-01-30,https://www.usajobs.gov:443/job/852192300
Courtroom Technology Specialist,U.S. Courts,"Atlanta, Georgia",CL,62533,101675,2210,2025-12-12,2026-02-11,https://www.usajobs.gov:443/job/852300000
IT SPECIALIST (CUSTSPT),Air National Guard Units,"Lincoln, Nebraska",GS,79445,103276,2210,2025-12-15,2026-09-26,https://www.usajobs.gov:443/job/852458100
Programmer / Project Lead,U.S. Courts,"New York, New York",CL,99325,190804,2210,2025-12-18,2026-03-12,https://www.usajobs.gov:443/job/852850900
Information Technology Specialist (INFOSEC),Department of the Air Force - Agency Wide,"Eielson AFB, Alaska",GS,52727,139684,2210,2025-12-22,2026-12-21,https://www.usajobs.gov:443/job/852981200
System Engineer,U.S. Courts,"Washington, District of Columbia",CL,81117,156792,2210,2025-12-23,2026-12-22,https://www.usajobs.gov:443/job/853173000
IT Professional (CMS Fellows Appointment),Centers for Medicare & Medicaid Services,"San Francisco, California",GS,76463,164301,2210,2025-12-23,2026-03-23,https://www.usajobs.gov:443/job/853198300
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2025-12-31,2026-06-29,https://www.usajobs.gov:443/job/853454000
INFORMATION TECHNOLOGY SPECIALIST (ENTARCH),U.S. Marine Corps,"Fort Meade, Maryland",GG,130536,178402,2210,2026-01-05,2026-07-03,https://www.usajobs.gov:443/job/853544900
Senior Software Engineer,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-09,2026-03-31,https://www.usajobs.gov:443/job/853789200
SUPERVISORY IT CYBERSECURITY SPECIALIST (INFOSEC) (Title 5),Air National Guard Units,"Des Moines, Iowa",GS,106239,138112,2210,2026-01-08,2026-02-05,https://www.usajobs.gov:443/job/853950900
COBOL DEVELOPER,Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854174000
Information Technology Specialist (Policy and Planning/Data Management),Joint Activities,"Fort Meade, Maryland",GG,121785,166440,2210,2026-01-16,2026-01-29,https://www.usajobs.gov:443/job/854299900
IT SPECIALIST (INFOSEC) (TITLE 5),Air National Guard Units,"Louisville, Tennessee",GS,87247,113416,2210,2026-01-13,2026-02-02,https://www.usajobs.gov:443/job/854309900
IT SPECIALIST (INFOSEC),Air National Guard Units,"McChord AFB, Washington",GS,99606,129494,2210,2026-01-13,2026-03-01,https://www.usajobs.gov:443/job/854310500
Senior AI Solutions Engineer,National Gallery of Art,"Washington, District of Columbia",NF,143913,187093,2210,2026-01-14,2026-02-04,https://www.usajobs.gov:443/job/854326000
Digital Product Manager ,National Gallery of Art,"Washington, District of Columbia",NF,121785,158322,2210,2026-01-14,2026-02-04,https://www.usajobs.gov:443/job/854326500
IT SPECIALIST (INFOSEC),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854352600
IT SPECIALIST (NETWORK),Air National Guard Units,"McConnell AFB, Kansas",GS,74532,96887,2210,2026-01-13,2026-02-13,https://www.usajobs.gov:443/job/854353300
IT CYBERSECURITY SPECIALIST (APPSW/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,117446,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854364500
SUPERVISORY IT SPECIALIST (INFOSEC/PLCYPLN),United States Fleet Forces Command,"Wahiawa, Hawaii",GG,111119,151866,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854382800
Senior Test Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854413300
IT SPECIALIST (PLCYPLN),Air National Guard Units,"Indiantown Gap, Pennsylvania",GS,76190,99053,2210,2026-01-14,2026-02-11,https://www.usajobs.gov:443/job/854433000
IT SPECIALIST (SYSADMIN/CUSTSPT)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,40736,97087,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854458900
IT Specialist (Security)-Direct Hire Authority,Air Force Materiel Command,"Arnold AFB, Tennessee",NH,89508,138370,2210,2026-01-15,2026-02-03,https://www.usajobs.gov:443/job/854463700
Senior Network Systems Engineer,House of Representatives,"Washington, District of Columbia",HS,137622,173878,2210,2026-01-14,2026-01-31,https://www.usajobs.gov:443/job/854479000
Senior IT Business and Systems Analyst,House of Representatives,"Washington, District of Columbia",HS,120000,144000,2210,2026-01-14,2026-03-31,https://www.usajobs.gov:443/job/854492400
IT CYBERSECURITY SPECIALIST (NETWORK/INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,107428,144481,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854495000
IT SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,50930,121502,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854497300
T5 ITSPEC (DATAMGT),Army National Guard Units,"Columbia, South Carolina",GS,89508,116362,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854517500
SUPERVISORY IT SPECIALIST (PLCYPLN),Army National Guard Units,"Columbia, South Carolina",GS,106437,138370,2210,2026-01-14,2026-01-29,https://www.usajobs.gov:443/job/854525400
Information  Technology Specialist (APPSW/DATAMGT),Defense Contract Audit Agency,"Irving, Texas",GS,115711,158322,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854572600
IT SPECIALIST (NETWORK) (TITLE 32),Army National Guard Units,"Jacksonville, Florida",GS,75278,96867,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854591300
IT CYBERSECURITY SPECIALIST (APPSW),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,68545,121502,2210,2026-01-15,2026-01-30,https://www.usajobs.gov:443/job/854603400
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854608200
Virtualization Specialist,Federal Bureau of Investigation,"Pocatello, Idaho",GS,89508,137000,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854610000
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854618900
IT CYBERSECURITY SPECIALIST (INFOSEC),Defense Finance and Accounting Service,"Indianapolis, Indiana",GS,90341,121502,2210,2026-01-20,2026-02-02,https://www.usajobs.gov:443/job/854646600
ITSPEC (SYSADMIN)(TITLE 32),Air National Guard Units,"Tyndall AFB, Florida",GS,50460,97087,2210,2026-01-15,2026-02-16,https://www.usajobs.gov:443/job/854654200
IT SPECIALIST (INFOSEC)-Direct Hire Authority,Air Force Materiel Command,"Eglin AFB, Florida",NH,89508,138370,2210,2026-01-19,2026-02-17,https://www.usajobs.gov:443/job/854661300
Network Administrator II,U.S. Courts,"Louisville, Kentucky",CL,71583,138380,2210,2026-01-15,2026-02-20,https://www.usajobs.gov:443/job/854665300
IT SPECIALIST (CUSTSPT) - Title 32,Air National Guard Units,"Madison, Wisconsin",GS,75278,97867,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854681100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Duluth, Minnesota",GS,61722,97087,2210,2026-01-15,2026-01-29,https://www.usajobs.gov:443/job/854690700
SUPERVISORY IT SPECIALIST (INFOSEC),Air Force Global Strike Command,"Minot AFB, North Dakota",GS,89508,116362,2210,2026-01-16,2026-02-03,https://www.usajobs.gov:443/job/854691000
Senior IT Specialist (Network Engineer),Supreme Court of the United States,"Washington, District of Columbia",GG,121785,158322,2210,2026-01-16,2026-01-30,https://www.usajobs.gov:443/job/854741700
ITSPEC (NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,75278,97867,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854768700
IT SPECIALIST (ENTARCH),"Air Force Elements, U.S. Transportation Command","Scott AFB, Illinois",NH,91779,141880,2210,2026-01-16,2026-02-01,https://www.usajobs.gov:443/job/854771000
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854786700
Desktop Support Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,"New Orleans, Louisiana",GS,68545,97867,2210,2026-01-16,2026-02-06,https://www.usajobs.gov:443/job/854787300
IT SPECIALIST (PLCYPLN),DOD Cyber Crime Center,"Linthicum Heights, Maryland",GS,143913,187093,2210,2026-01-22,2026-02-04,https://www.usajobs.gov:443/job/854796600
Senior Software Specialist,House of Representatives,"Washington, District of Columbia",HS,155734,182923,2210,2026-01-21,2026-02-27,https://www.usajobs.gov:443/job/854808600
IT Specialist (Artificial Intelligence),Department of the Treasury - Agency Wide,"Salt Lake City, Utah",GS,89508,197200,2210,2026-01-16,2026-04-20,https://www.usajobs.gov:443/job/854817200
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854819600
Library Technology and Systems Architect,National Gallery of Art,"Washington, District of Columbia",GS,121785,158322,2210,2026-01-16,2026-02-02,https://www.usajobs.gov:443/job/854819800
IT SPECIALIST (INFOSEC/SYSADMIN),U.S. Pacific Fleet,"Bremerton, Washington",GS,100602,130786,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854847300
IT SPECIALIST (CUSTSPT),Defense Information Systems Agency,"Scott AFB, Illinois",GG,108057,140476,2210,2026-01-21,2026-02-02,https://www.usajobs.gov:443/job/854855200
IT Specialist (CUSTSPT),Defense Logistics Agency,"Cherry Point, North Carolina",GS,87247,113416,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854856000
IT Specialist (NETWORK),Defense Logistics Agency,"Whitehall, Ohio",GS,111065,144540,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854857000
IT Specialist (SYSADMIN/INFOSEC),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-20,2026-01-30,https://www.usajobs.gov:443/job/854859000
Information Technology Specialist (INFOSEC),Defense Nuclear Facilities Safety Board,"Washington, District of Columbia",GS,143913,187093,2210,2026-01-20,2026-01-29,https://www.usajobs.gov:443/job/854875600
IT SPEC (NETWORK),Air National Guard Units,"Syracuse, New York",GS,75278,97867,2210,2026-01-20,2026-02-19,https://www.usajobs.gov:443/job/854878100
"Deputy Chief Information Officer, Development & Operations Services",Administrative Office of the U.S. Courts,"Washington, District of Columbia",AE,212676,236306,2210,2026-01-27,2026-02-26,https://www.usajobs.gov:443/job/854882900
IT Specialist (Software Developer/ Web Developer),Supreme Court of the United States,"Washington, District of Columbia",GG,102415,158322,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854893100
IT SPECIALIST (CUSTOMER SUPPORT) (T32),Air National Guard Units,"Saint Paul, Minnesota",GS,81415,105845,2210,2026-01-20,2026-02-03,https://www.usajobs.gov:443/job/854940300
IT CYBERSECURITY SPECIALIST (INFOSEC),Naval Air Systems Command,"Orlando Naval Warfare Center, Florida",DS,89508,138370,2210,2026-01-26,2026-02-02,https://www.usajobs.gov:443/job/854942100
Senior Cloud Engineer,House of Representatives,"Washington, District of Columbia",HS,132000,150000,2210,2026-01-20,2026-03-31,https://www.usajobs.gov:443/job/854955100
IT SPECIALIST (SYSANALYSIS),Defense Information Systems Agency,"Scott AFB, Illinois",GG,109137,141880,2210,2026-01-23,2026-02-01,https://www.usajobs.gov:443/job/854962200
IT Specialist (SYSADMIN),Defense Logistics Agency,"Battle Creek, Michigan",GS,89508,133142,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/854975500
Supervisory IT Program Manager (APPSW),Defense Logistics Agency,"Battle Creek, Michigan",GS,125776,187093,2210,2026-01-21,2026-01-30,https://www.usajobs.gov:443/job/854976000
IT CYBERSECURITY SPECIALIST (PLCYPLN/INFOSEC),Defense Information Systems Agency,"Arlington, Virginia",GG,142488,185234,2210,2026-01-26,2026-02-01,https://www.usajobs.gov:443/job/854981100
ITSPEC (INFOSEC/NETWORK) (Title 32),Air National Guard Units,"Little Rock AFB, Arkansas",GS,89508,116362,2210,2026-01-21,2026-02-05,https://www.usajobs.gov:443/job/854981400
Operations Lead - Wireless Network (Network Engineer),U.S. Marine Corps,"Quantico, Virginia",NF,130000,150000,2210,2026-01-21,2026-02-04,https://www.usajobs.gov:443/job/854998800
Lead IT Specialist (NETWORK/CUSTSPT),Defense Logistics Agency,"Robins AFB, Georgia",GS,106437,138370,2210,2026-01-21,2026-01-31,https://www.usajobs.gov:443/job/855004800
