Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
"Chief, Grant Coordination Division - SME - P",Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0340,2026-03-25,2026-04-07,https://www.usajobs.gov:443/job/862570400
Civil Engineer (Highway),Federal Highway Administration,"Ashburn, Virginia",GS,57736,91815,0810,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864405500
Civil Engineer (Highway) (Claims),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-21,2026-10-19,https://www.usajobs.gov:443/job/865979200
Civil Engineer (Highway) (Design)  -  DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,80465,129741,0810,2026-04-27,2026-10-06,https://www.usajobs.gov:443/job/866884700
Civil Engineer (Highway) (Highway Safety Engineer),Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-05-01,2026-05-26,https://www.usajobs.gov:443/job/867518300
Civil Engineer (Highway) (PDP) (Direct Hire),Federal Highway Administration,"Montgomery, Alabama",GS,56039,90540,0810,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866321500
Civil Engineer (Highway) - ADL,Federal Highway Administration,"Juneau, Alaska",GS,143913,187093,0810,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863429200
Civil Engineer (Highway) - Direct Hire SME,Federal Highway Administration,"Tupelo, Mississippi",GS,74678,133142,0810,2026-04-03,2026-04-13,https://www.usajobs.gov:443/job/863846900
Civil Engineer (Highway)(Project Manager) Direct Hire -SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-07,2026-10-06,https://www.usajobs.gov:443/job/864056200
Civil Engineer (Project Manager) - DIRECT HIRE-SME,Federal Highway Administration,"Vancouver, Washington",GS,114684,149091,0810,2026-04-16,2026-04-27,https://www.usajobs.gov:443/job/865245800
Civil Engineer (Structural)  - ADL,Federal Highway Administration,"Juneau, Alaska",GS,143913,187093,0810,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864229800
Civil Engineer (Structural) - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-10,2026-10-09,https://www.usajobs.gov:443/job/864665200
Civil Engineer (Transportation) - DIRECT HIRE-SME,Federal Highway Administration,"Ashburn, Virginia",GS,85447,133142,0810,2026-04-08,2026-04-17,https://www.usajobs.gov:443/job/864200900
Civil Engineer - Structural - DIRECT HIRE,Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,0810,2026-04-24,2026-10-23,https://www.usajobs.gov:443/job/866358000
Civil Engineer Highway Construction Project Engineer - DH,Federal Highway Administration,"Grand Junction, Colorado",GS,85447,133142,0810,2026-04-08,2026-10-08,https://www.usajobs.gov:443/job/864303200
Community Planner (PDP) (Direct Hire),Federal Highway Administration,"Tallahassee, Florida",GS,50460,87482,0020,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866322100
Data Scientist,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,1560,2026-04-29,2026-05-13,https://www.usajobs.gov:443/job/867253300
Engineering Technician (Civil)  ,Federal Highway Administration,"Wasilla, Alaska",GS,89508,131571,0802,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863427000
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-04-14,2026-04-24,https://www.usajobs.gov:443/job/864945900
Engineering Technician (Civil) (Drill Crew) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Sevierville, Tennessee",GS,50460,80243,0802,2026-04-14,2026-04-29,https://www.usajobs.gov:443/job/866002200
Engineering Technician (Civil) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Grand Junction, Colorado",GS,102415,133142,0802,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867412600
Engineering Technician (Civil) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Grand Junction, Colorado",GS,74678,108251,0802,2026-04-30,2026-05-14,https://www.usajobs.gov:443/job/867423000
"Engineering Technician (Civil), Subsurface Exploration Crew Lead (Open to both U.S. Citizens and Federal Employees)",Federal Highway Administration,"Sevierville, Tennessee",GS,89508,116362,0802,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864512500
"Engineering Technician (Civil), Subsurface Exploration Crew Lead (Open to both U.S. Citizens and Federal Employees)",Federal Highway Administration,"Sevierville, Tennessee",GS,89508,116362,0802,2026-04-21,2026-05-01,https://www.usajobs.gov:443/job/866049600
Facilities Operations Specialist   (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Vancouver, Washington",GS,80465,125378,1640,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866708300
Financial Specialist (PDP) (Direct Hire),Federal Highway Administration,"Cambridge, Massachusetts",GS,50460,90882,0501,2026-04-23,2026-05-07,https://www.usajobs.gov:443/job/866322600
Financial Specialist - DIRECT HIRE ,Federal Highway Administration,"Vancouver, Washington",GS,66505,125378,0501,2026-04-14,2026-04-23,https://www.usajobs.gov:443/job/865103900
Land Surveyor (Right-of-Way/Utility Specialist) (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Lakewood, Colorado",GS,83265,129742,1373,2026-04-24,2026-05-25,https://www.usajobs.gov:443/job/866343000
Lead Civil Engineer (Hydraulics) - DIRECT HIRE,Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0810,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867389300
Lead Civil Engineer (Structural) ADL -  DIRECT HIRE,Federal Highway Administration,"Juneau, Alaska",GS,147945,197200,0810,2026-05-01,2026-05-14,https://www.usajobs.gov:443/job/867382400
Lead Civil Engineer - DIRECT HIRE SME,Federal Highway Administration,"Bismarck, North Dakota",GS,106437,138370,0810,2026-04-02,2026-05-04,https://www.usajobs.gov:443/job/863450600
Lead Civil Engineer - Structural - Direct Hire-SME,Federal Highway Administration,"Ashburn, Virginia",GS,121785,158322,0810,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864512400
Lead Transportation Finance Manager,Federal Highway Administration,"Little Rock, Arkansas",GS,106437,158322,0501,2026-04-10,2026-04-24,https://www.usajobs.gov:443/job/864585500
Lead Transportation Specialist - DIRECT HIRE - ADL,Federal Highway Administration,"Juneau, Alaska",GS,126384,164301,2101,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866578000
Program Manager,Federal Highway Administration,"Wasilla, Alaska",GS,114684,149091,0340,2026-04-10,2026-04-23,https://www.usajobs.gov:443/job/864658100
Program Manager (Deputy Division Administrator) - SME (Open to both U.S. Citizens and Federal Employees),Federal Highway Administration,"Harrisburg, Pennsylvania",GS,128323,166825,0340,2026-05-04,2026-05-13,https://www.usajobs.gov:443/job/867661400
Program Manager (Division Administrator),Federal Highway Administration,"Little Rock, Arkansas",GS,169279,197200,0340,2026-03-20,2026-03-30,https://www.usajobs.gov:443/job/861961100
Research Highway Engineer - DIRECT HIRE,Federal Highway Administration,"McLean, Virginia",GS,121785,187093,0801,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866367400
Supervisory Attorney Advisor (Assistant Chief Counsel),Federal Highway Administration,"Lakewood, Colorado",GS,124995,157100,0905,2026-05-01,2026-05-18,https://www.usajobs.gov:443/job/867453500
Supervisory Civil Engineer (Highway) (COE) (EFLHD) -SME,Federal Highway Administration,"Sevierville, Tennessee",GS,106437,158322,0810,2026-04-08,2026-04-20,https://www.usajobs.gov:443/job/864327700
Supervisory Civil Engineer (Highway) (Construction Operations Engineer) - SME,Federal Highway Administration,"Lakewood, Colorado",GS,118675,154280,0810,2026-04-09,2026-10-06,https://www.usajobs.gov:443/job/864483900
Supervisory Civil Engineer (Highway) - DIRECT HIRE SME,Federal Highway Administration,"Sevierville, Tennessee",GS,106437,138370,0810,2026-04-30,2026-05-11,https://www.usajobs.gov:443/job/867188000
Supervisory Environmental Protection Specialist - Direct Hire-SME,Federal Highway Administration,"Lakewood, Colorado",GS,121785,158322,0028,2026-04-01,2026-04-10,https://www.usajobs.gov:443/job/863194200
Supervisory Financial Systems,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,0501,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864946800
Supervisory Transportation Finance Manager,Federal Highway Administration,"Sacramento, California",GS,139422,181254,0501,2026-04-14,2026-04-28,https://www.usajobs.gov:443/job/864932500
Transportation Finance Manager (DH),Federal Highway Administration,"Augusta, Maine",GS,106437,138370,0501,2026-04-08,2026-04-21,https://www.usajobs.gov:443/job/864328800
Transportation Finance Specialist (Direct Hire),Federal Highway Administration,"Lakewood, Colorado",GS,83265,108251,0501,2026-04-09,2026-04-20,https://www.usajobs.gov:443/job/864443800
Transportation Financial Specialist,Federal Highway Administration,"Lakewood, Colorado",GS,99800,129741,0501,2026-04-22,2026-05-01,https://www.usajobs.gov:443/job/866107100
Transportation Specialist (Senior Advisor) - DIRECT HIRE,Federal Highway Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866499500
Transportation Specialist - DIRECT HIRE,Federal Highway Administration,"Washington, District of Columbia",GS,121785,187092,2101,2026-04-20,2026-05-04,https://www.usajobs.gov:443/job/865679700
Transportation Specialist - DIRECT HIRE-SME,Federal Highway Administration,"Washington, District of Columbia",GS,121785,187093,2101,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865271300
Transportation Specialist - Direct Hire (SME),Federal Highway Administration,"Lakewood, Colorado",GS,135522,187093,2101,2026-04-15,2026-04-24,https://www.usajobs.gov:443/job/865226100
Transportation Specialist - MERIT PROMOTION ONLY,Federal Highway Administration,"Juneau, Alaska",GS,90925,197200,2101,2026-04-22,2026-05-04,https://www.usajobs.gov:443/job/865978400
 Supervisory Program Manager (Division Administrator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Tallahassee, Florida",GS,147945,197200,0340,2026-04-24,2026-05-11,https://www.usajobs.gov:443/job/866575600
Chief Financial Officer ,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,228000,0501,2026-02-18,2026-03-09,https://www.usajobs.gov:443/job/857979300
Motor Carrier Safety Specialist (Safety Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Clinton County, Iowa",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860250900
Motor Carrier Safety Specialist (Safety Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Fairfield County, Connecticut",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860251300
Motor Carrier Safety Specialist (Safety Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Fayette County, Kentucky",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860249300
Motor Carrier Safety Specialist (Safety/Border Investigator) (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Maricopa County, Arizona",GS,50460,80243,2123,2026-03-09,2026-03-23,https://www.usajobs.gov:443/job/860251600
Supervisory Highway Safety Specialist (CDL Program Manager) - SME,Federal Motor Carrier Safety Administration,"Ames, Iowa",GS,125776,182790,2125,2026-03-25,2026-04-03,https://www.usajobs.gov:443/job/862390800
Supervisory Highway Safety Specialist (Safety Operations Program Manager)- SME (Open to both U.S. Citizens and Federal Employees),Federal Motor Carrier Safety Administration,"Anchorage, Alaska",GS,125776,192694,2125,2026-03-11,2026-03-20,https://www.usajobs.gov:443/job/860535100
"Director, Office of Railroad Infrastructure and Mechanical  ",Federal Railroad Administration,"Washington, District of Columbia",ES,151661,218800,0340,2026-03-16,2026-03-30,https://www.usajobs.gov:443/job/860967300
Railroad Safety Inspector (Signal & Train Control) -SME,Federal Railroad Administration,"Bakersfield, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867584000
Railroad Safety Inspector (Track)- DIRECT HIRE- SME ,Federal Railroad Administration,"Los Angeles, California",GS,89508,145468,2121,2026-05-01,2026-07-30,https://www.usajobs.gov:443/job/867582400
Associate Administrator for Program Management,Federal Transit Administration,"Washington, District of Columbia",ES,151661,227999,0340,2026-04-29,2026-05-12,https://www.usajobs.gov:443/job/867120600
Attorney Advisor,Federal Transit Administration,"Chicago, Illinois",GS,118984,182790,0905,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861818200
Attorney Advisor,Federal Transit Administration,"Los Angeles, California",GS,124085,190627,0905,2026-03-19,2026-04-02,https://www.usajobs.gov:443/job/861808100
General Engineer - DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,127829,192694,0801,2026-05-06,2026-05-19,https://www.usajobs.gov:443/job/868102900
Program Analyst (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Washington, District of Columbia",GS,121785,158322,0343,2026-03-24,2026-04-06,https://www.usajobs.gov:443/job/862086800
Program Analyst (Safety Promotion) - DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,108173,192694,0343,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866854600
Program Manager (Safety) - DIRECT HIRE,Federal Transit Administration,"Los Angeles, California",GS,108173,190627,0340,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/867018900
Regional Safety Program Manager (Engineer) - DIRECT HIRE,Federal Transit Administration,"Los Angeles, California",GS,108173,190627,0801,2026-04-28,2026-05-11,https://www.usajobs.gov:443/job/866932700
Senior Inspection Specialist (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Denver, Colorado",GS,108173,193963,1801,2026-04-24,2026-05-07,https://www.usajobs.gov:443/job/866464000
Senior Program Analyst (Safety Policy) -  DIRECT HIRE,Federal Transit Administration,"Denver, Colorado",GS,125776,163514,0343,2026-04-24,2026-05-08,https://www.usajobs.gov:443/job/866649500
Supervisory Transportation Program Manager (SME) (Open to both U.S. Citizens and Federal Employees),Federal Transit Administration,"Washington, District of Columbia",GS,169279,197200,2101,2026-04-16,2026-04-29,https://www.usajobs.gov:443/job/865251300
Supervisory Transportation Program Specialist - DIRECT HIRE,Federal Transit Administration,"Philadelphia, Pennsylvania",GS,163023,197200,2101,2026-04-30,2026-05-13,https://www.usajobs.gov:443/job/867237700
