Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Supervisory Accountant,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0510,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/860681200
Supervisory Administrative Officer,National Institutes of Health,"Baltimore, Maryland",GS,154492,197200,0341,2026-03-09,2026-03-13,https://www.usajobs.gov:443/job/860189100
Supervisory Administrative Officer,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,0341,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863082500
Supervisory Auditor,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,0511,2026-06-18,2026-06-22,https://www.usajobs.gov:443/job/873282600
Supervisory Budget Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0560,2026-04-13,2026-04-17,https://www.usajobs.gov:443/job/864703500
Supervisory Budget Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0560,2026-06-16,2026-06-23,https://www.usajobs.gov:443/job/872944400
Supervisory Committee Management Specialist,National Institutes of Health,"Salt Lake City, Utah",GS,106437,172980,0301,2026-04-16,2026-04-20,https://www.usajobs.gov:443/job/865374100
Supervisory Contract Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1102,2026-02-13,2026-02-17,https://www.usajobs.gov:443/job/856809300
Supervisory Contract Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1102,2026-02-13,2026-02-17,https://www.usajobs.gov:443/job/856811300
Supervisory Data Scientist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1560,2026-03-23,2026-03-27,https://www.usajobs.gov:443/job/861060500
Supervisory Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,0089,2026-04-28,2026-05-04,https://www.usajobs.gov:443/job/866738300
Supervisory Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,169279,197200,0089,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867112900
Supervisory Emergency Management Specialist,National Institutes of Health,"Bethesda, Maryland",GS,169279,197200,0089,2026-05-05,2026-05-11,https://www.usajobs.gov:443/job/867113100
Supervisory Ethics Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0301,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/874671600
Supervisory Facility Operations Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1640,2026-06-15,2026-06-22,https://www.usajobs.gov:443/job/872944200
Supervisory Financial Planning & Budget Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0501,2026-06-18,2026-06-22,https://www.usajobs.gov:443/job/872423900
Supervisory Financial Planning and Budget Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0501,2026-07-16,2026-07-20,https://www.usajobs.gov:443/job/875659900
Supervisory General Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,154492,197200,0801,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/865933800
Supervisory General Engineer,National Institutes of Health,"Montgomery County, Maryland",GS,131342,187093,0801,2026-04-27,2026-05-01,https://www.usajobs.gov:443/job/865942100
Supervisory Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857994500
Supervisory Grants Management Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1109,2026-02-23,2026-02-27,https://www.usajobs.gov:443/job/857995200
Supervisory Health Scientist Administrator (PO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0601,2026-03-16,2026-03-25,https://www.usajobs.gov:443/job/859993100
Supervisory Human Resources Specialist,National Institutes of Health,"Salt Lake City, Utah",GS,169279,197200,0201,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868365100
Supervisory Human Resources Specialist (Recruitment),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0201,2026-05-08,2026-05-12,https://www.usajobs.gov:443/job/868375600
Supervisory IT Program Manager,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-06-18,2026-06-22,https://www.usajobs.gov:443/job/872790800
Supervisory IT Program Manager,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876074100
Supervisory IT Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,2210,2026-05-18,2026-05-22,https://www.usajobs.gov:443/job/869075200
Supervisory IT Specialist (INFOSEC),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,2210,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874744000
Supervisory Insider Threat Investigator,National Institutes of Health,"Bethesda, Maryland",GS,143913,187093,1801,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870646200
Supervisory Interpreter (Bilingual-Spanish),National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1040,2026-06-11,2026-06-15,https://www.usajobs.gov:443/job/872238700
Supervisory Management Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,131342,187093,0343,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/868554400
Supervisory Medical Records Administration Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0669,2026-04-23,2026-04-27,https://www.usajobs.gov:443/job/866205800
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133142,0642,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/852902000
Supervisory Nuclear Medicine Technologist,National Institutes of Health,"Montgomery County, Maryland",GS,102415,133412,0642,2026-01-08,2026-01-12,https://www.usajobs.gov:443/job/852902100
Supervisory Nurse,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853814100
Supervisory Nurse (Consultant),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-06-08,2026-06-12,https://www.usajobs.gov:443/job/871773900
Supervisory Nurse (Magnet Program Director),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0610,2026-01-12,2026-01-21,https://www.usajobs.gov:443/job/853612700
Supervisory Other Transactions Authority Agreements Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,1101,2026-04-24,2026-04-29,https://www.usajobs.gov:443/job/865889200
Supervisory Pharmacist (Medication Safety & Regulatory Compliance),National Institutes of Health,"Montgomery County, Maryland",GS,142488,185234,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853058700
Supervisory Pharmacist (Medication Safety & Regulatory Compliance),National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0660,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861560000
Supervisory Pharmacist (Service Chief - CPIDRS),National Institutes of Health,"Bethesda, Maryland",GS,167603,195200,0660,2025-12-29,2026-01-07,https://www.usajobs.gov:443/job/853055900
Supervisory Pharmacist (Service Chief - CPIDRS),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0660,2026-03-19,2026-03-23,https://www.usajobs.gov:443/job/861559800
Supervisory Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856955900
Supervisory Physician,National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866075100
Supervisory Physician (Clinical),National Institutes of Health,"Frederick, Maryland",GP,169279,350000,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866085300
Supervisory Physician (Clinical),National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/856956500
Supervisory Physician (Department of Laboratory Medicine Chief),National Institutes of Health,"Montgomery County, Maryland",GP,169279,350000,0602,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/874917300
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-02-17,2026-02-26,https://www.usajobs.gov:443/job/857466500
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-04-27,2026-05-06,https://www.usajobs.gov:443/job/866070400
Supervisory Physician (Research),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0602,2026-06-26,2026-06-30,https://www.usajobs.gov:443/job/873834200
Supervisory Police Officer (Captain),National Institutes of Health,"Bethesda, Maryland",GS,107048,139166,0083,2026-05-28,2026-06-03,https://www.usajobs.gov:443/job/870736900
Supervisory Police Officer (Lieutenant),National Institutes of Health,"Hamilton, Montana",GS,74678,97087,0083,2026-02-19,2026-02-23,https://www.usajobs.gov:443/job/858035000
Supervisory Police Officer (Lieutenant),National Institutes of Health,"Montgomery County, Maryland",GS,85447,111087,0083,2026-02-20,2026-02-26,https://www.usajobs.gov:443/job/858207100
Supervisory Police Officer (Sergeant),National Institutes of Health,"Bethesda, Maryland",GS,81727,106251,0083,2026-03-13,2026-03-19,https://www.usajobs.gov:443/job/860865300
Supervisory Program Analyst,National Institutes of Health,"Frederick, Maryland",GS,143913,187093,0343,2026-06-01,2026-06-05,https://www.usajobs.gov:443/job/868554500
Supervisory Program Analyst,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0343,2026-06-12,2026-06-16,https://www.usajobs.gov:443/job/872728400
Supervisory Program Specialist,National Institutes of Health,"Bethesda, Maryland",GS,169279,197200,0301,2026-07-13,2026-07-17,https://www.usajobs.gov:443/job/876064900
Supervisory Program Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0301,2026-04-06,2026-04-10,https://www.usajobs.gov:443/job/863524600
Supervisory Program Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,143913,187093,0301,2026-05-11,2026-05-15,https://www.usajobs.gov:443/job/868531700
Supervisory Quality Assurance Specialist (Materials Management),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,1910,2026-02-16,2026-02-20,https://www.usajobs.gov:443/job/857191500
Supervisory Quality Assurance Specialist (Materials Management),National Institutes of Health,"Bethesda, Maryland",GS,102415,133142,1910,2026-02-16,2026-02-20,https://www.usajobs.gov:443/job/857192200
Supervisory Recreation Therapist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0638,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/872649000
Supervisory Recreation Therapist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,0638,2026-06-25,2026-06-29,https://www.usajobs.gov:443/job/872649200
Supervisory Social and Behavioral Scientist Administrator (Program Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865389400
Supervisory Social and Behavioral Scientist Administrator (SRO)/Health Scientist Administrator (SRO),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-03-16,2026-03-23,https://www.usajobs.gov:443/job/861005300
Supervisory Social and Behavioral Scientist Administrator (Scientific Review Officer),National Institutes of Health,"Montgomery County, Maryland",GS,169279,197200,0101,2026-04-20,2026-04-29,https://www.usajobs.gov:443/job/865389300
Technical Information Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,1412,2026-05-28,2026-06-01,https://www.usajobs.gov:443/job/870519500
Technical Information Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,1412,2026-05-28,2026-06-01,https://www.usajobs.gov:443/job/870519700
Technical Information Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1412,2026-06-18,2026-06-22,https://www.usajobs.gov:443/job/872283300
Technical Information Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1412,2026-06-18,2026-06-22,https://www.usajobs.gov:443/job/872284100
Technical Writer Editor,National Institutes of Health,"Montgomery County, Maryland",GS,121785,158322,1083,2026-07-09,2026-07-13,https://www.usajobs.gov:443/job/874657900
Technical Writer Editor,National Institutes of Health,"Salt Lake City, Utah",GS,106437,172980,1083,2026-07-06,2026-07-10,https://www.usajobs.gov:443/job/875261900
Technology Transfer and Patent Specialist,National Institutes of Health,"Montgomery County, Maryland",GS,85447,158322,0601,2026-04-20,2026-04-24,https://www.usajobs.gov:443/job/865168500
Technology Transfer and Patent Specialist,National Institutes of Health,"Salt Lake City, Utah",GS,125776,197200,0601,2026-03-30,2026-04-03,https://www.usajobs.gov:443/job/861479600
Utility System Repairer Operator,National Institutes of Health,"Montgomery County, Maryland",WG,32,45.92,4742,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873318400
Utility System Repairer Operator,National Institutes of Health,"Montgomery County, Maryland",WG,32,45.92,4742,2026-06-17,2026-06-26,https://www.usajobs.gov:443/job/873319200
Utility Systems Repairer Operator Supervisor,National Institutes of Health,"Montgomery County, Maryland",WS,46.27,54.01,4742,2026-04-02,2026-04-08,https://www.usajobs.gov:443/job/863530500
Utility Systems Repairer Operator Supervisor,National Institutes of Health,"Montgomery County, Maryland",WS,46.27,54.01,4742,2026-04-14,2026-04-18,https://www.usajobs.gov:443/job/864975600
Visual Information Specialist (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,1084,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874913600
Visual Information Specialist (Biomedical),National Institutes of Health,"Montgomery County, Maryland",GS,70623,133142,1084,2026-07-06,2026-07-13,https://www.usajobs.gov:443/job/874913700
